tidspunkt,temperatur,trykk,fukt,pm25,pm10
2022-11-06 23:04:07.899571,23.24003291023865,99155.66973599473,25.972646696419464,3,3
2022-11-06 23:04:14.820474,23.016056027032157,99154.73855957027,25.961220877870513,3,3
2022-11-06 23:04:21.663684,23.25195684722619,99153.86388787845,25.977960766211126,3,3
2022-11-06 23:04:28.573488,23.212974749653835,99154.24404882742,25.995430992060076,3,3
2022-11-06 23:04:35.495969,23.21985394248095,99154.30961481323,25.99529051331076,2,2
2022-11-06 23:04:42.333561,22.9559777389214,99155.39163217413,26.01802621039918,3,3
2022-11-06 23:04:49.250375,23.16527902288076,99154.87604270602,26.063091291430602,3,3
2022-11-06 23:04:56.165709,22.72741472215661,99153.260676346,26.00113843371413,4,4
2022-11-06 23:05:03.010308,23.004590702697776,99153.64650709549,26.011477224239115,4,4
2022-11-06 23:05:09.923887,23.06100010832013,99152.5877721462,25.926949266183833,3,3
2022-11-06 23:05:16.842481,23.321666039522096,99152.01801910343,25.915389069892942,4,4
2022-11-06 23:05:23.685186,23.357437876614494,99152.67029407785,25.903535394876396,3,3
2022-11-06 23:05:30.607667,23.37303073180705,99152.83001574062,25.875418367252323,4,4
2022-11-06 23:05:37.509833,23.371196278156457,99153.14795660618,25.875456210453425,3,3
2022-11-06 23:05:44.360586,23.121078445693538,99152.45359216197,25.892360582271692,3,3
2022-11-06 23:05:51.275935,23.187118787992485,99151.93578960845,25.84096236149685,3,3
2022-11-06 23:05:58.195973,23.237107680847576,99152.59498310459,25.773205173235393,3,3
2022-11-06 23:06:05.033686,23.492728889297737,99152.33511154146,25.75061995940017,3,3
2022-11-06 23:06:11.958967,23.527124932256182,99152.48749467422,25.76658525356975,4,4
2022-11-06 23:06:18.863292,23.29168273293916,99152.37187816146,25.766508864696302,4,4
2022-11-06 23:06:25.713046,23.377902190355176,99151.82277533073,25.69797449288722,4,4
2022-11-06 23:06:32.631736,23.628478659218285,99151.52628336295,25.686610994083285,3,3
2022-11-06 23:06:39.539759,23.652785221046823,99151.60557162378,25.686101505920295,3,3
2022-11-06 23:06:46.383156,23.459076945329414,99151.75664971676,25.596151428396663,3,3
2022-11-06 23:06:53.303653,23.672047028036083,99150.9545856081,25.607827602051987,3,3
2022-11-06 23:07:00.216332,23.678009016500777,99151.95947956505,25.61326413944059,4,4
2022-11-06 23:07:07.062746,23.723870475507297,99150.59915519776,25.590046575114823,5,5
2022-11-06 23:07:13.973602,23.74634259641514,99149.43434253961,25.589620321654127,4,4
2022-11-06 23:07:20.893785,23.40404320752736,99149.1547376284,25.619560681477882,3,3
2022-11-06 23:07:27.739479,23.37102297619662,99150.1961312321,25.72592611434851,4,4
2022-11-06 23:07:34.653705,23.51749403929672,99150.3837371659,25.800149429092535,4,4
2022-11-06 23:07:41.574022,23.514742355727034,99150.42707390655,25.72791852624433,2,3
2022-11-06 23:07:48.415580,23.527124932256182,99150.92602923,25.716538406255072,3,4
2022-11-06 23:07:55.329212,23.248573025996123,99148.65560288088,25.739604249536278,2,2
2022-11-06 23:08:02.245179,23.4381538534256,99149.43517317438,25.796236607698177,2,2
2022-11-06 23:08:09.089208,23.422560990304774,99147.71441210825,25.802120086363242,4,4
2022-11-06 23:08:16.005160,23.16648117736619,99149.13781847295,25.84694888315775,3,3
2022-11-06 23:08:22.921122,23.098606392537242,99148.7592442336,25.959529677378992,2,2
2022-11-06 23:08:29.762568,23.04632448820628,99147.49901967787,25.993950843965607,2,2
2022-11-06 23:08:36.680303,23.344596703175412,99147.95730160283,26.120591680725155,1,1
2022-11-06 23:08:43.598798,23.161436428607765,99147.88720136261,25.997156750824143,2,2
2022-11-06 23:08:50.441110,23.190787696896408,99147.6567926364,25.879804633631853,2,3
2022-11-06 23:08:57.353656,23.244445501624412,99148.20012543199,25.834215708005072,3,4
2022-11-06 23:09:04.269898,23.494104730838725,99147.80271698894,25.783953915107,3,3
2022-11-06 23:09:11.113259,23.462001765399872,99148.59727212756,25.829101996557373,2,3
2022-11-06 23:09:18.032280,23.322583265989405,99147.95627506493,25.97095713856386,2,2
2022-11-06 23:09:24.939625,23.010552671223568,99148.7543694804,25.978007665853255,2,3
2022-11-06 23:09:31.790133,22.887185840578322,99148.14522903915,26.16946089687686,2,3
2022-11-06 23:09:38.704123,23.036867539081026,99148.85189287178,26.260154286602756,4,5
2022-11-06 23:09:45.626132,22.909832019290032,99148.699580635,26.473762340891426,4,6
2022-11-06 23:09:52.465049,22.562947190541074,99148.2437183176,26.470324266782892,4,5
2022-11-06 23:09:59.388094,22.7052913388281,99147.78756126546,26.50553788429153,3,4
2022-11-06 23:10:06.294620,22.47489383748787,99147.36290327429,26.58310300359039,3,3
2022-11-06 23:10:13.140919,22.66951968387566,99146.26468341648,26.617279976719786,4,4
2022-11-06 23:10:20.052486,22.6135691666765,99146.84674701207,26.646121680140606,3,3
2022-11-06 23:10:26.972571,22.59018002328838,99146.34402714227,26.657676275459,4,4
2022-11-06 23:10:33.814827,22.601645289121407,99145.70347467977,26.62414637355391,4,4
2022-11-06 23:10:40.737259,22.410688305716647,99147.90059685113,26.650973185128052,3,3
2022-11-06 23:10:47.651639,22.72730466991852,99147.79125739733,26.666132289440732,4,4
2022-11-06 23:10:54.491788,22.76491078595061,99147.60955378108,26.57100737184533,4,4
2022-11-06 23:11:01.405862,22.77591745614637,99147.78463630586,26.659640332433117,4,4
2022-11-06 23:11:08.321564,22.883232540124762,99148.01698240923,26.485392788997856,3,3
2022-11-06 23:11:15.173733,22.651459215817827,99147.2666765226,26.513019426079833,4,4
2022-11-06 23:11:22.080434,22.881398093489405,99147.29434340163,26.724245031744406,3,3
2022-11-06 23:11:28.999808,22.68860676796513,99148.07337774806,26.484520007192053,3,4
2022-11-06 23:11:35.878916,22.892863385391458,99148.73345218867,26.424107595862846,3,4
2022-11-06 23:11:42.760893,22.64412142901365,99147.15011216901,26.44095990338808,3,4
2022-11-06 23:11:49.682742,22.877270588655914,99147.18542688052,26.50217176332352,3,4
2022-11-06 23:11:56.518682,22.89378060878796,99147.27432667487,26.557389262007963,3,4
2022-11-06 23:12:03.431803,22.882315316803798,99146.87548023678,26.44653209200752,3,4
2022-11-06 23:12:10.351657,22.832326655745433,99146.90464090311,26.525266349067884,4,4
2022-11-06 23:12:17.190922,22.864888074953523,99144.25810579107,26.435766967614086,3,3
2022-11-06 23:12:24.108970,22.839205828127866,99144.8902521333,26.680630170682413,4,4
2022-11-06 23:12:31.031205,22.888735880188484,99146.19728593386,26.56859565622579,4,4
2022-11-06 23:12:37.865067,22.654210885977776,99144.10293215771,26.501857313534117,3,3
2022-11-06 23:12:44.784958,22.62623557543967,99143.78862247521,26.44686592523655,4,4
2022-11-06 23:12:51.701881,22.569826361297785,99143.10896913096,26.481296166147324,4,4
2022-11-06 23:12:58.543028,22.496448558941747,99144.19568904348,26.471628969037727,2,2
2022-11-06 23:13:05.467049,22.75344550550251,99143.91683012714,26.48793706529927,3,3
2022-11-06 23:13:12.383618,22.761700507321688,99142.74799600513,26.571069860175648,2,2
2022-11-06 23:13:19.289584,22.81535803211518,99143.12434008392,26.49783072353019,2,2
